data,nome,ticker,prezzo_carico,prezzo_oggi,rendimento_da_carico,rendimento_da_carico_%
2026-03-04,World_SmallCap,IUSN.DE,8.1868,8.348999977111816,0.019812378110106,1.98
2026-03-05,MSCI_World,MWRD.MI,128.7814,142.17999267578125,0.1040413652575702,10.4
2026-03-05,Italy_MIB_ESG,FMI.MI,79.86,106.63999938964844,0.3353368318263015,33.53
2026-03-05,EM_IMI,EIMI.MI,38.273,40.810001373291016,0.0662869744543415,6.63
2026-03-05,World_Quality,IWQU.MI,69.7119,70.30000305175781,0.008436193128545,0.84
2026-03-05,Australia,SAUS.MI,50.07,52.97999954223633,0.0581186247700484,5.81
2026-03-05,Canada,CSCA.MI,242.3,252.4100036621093,0.0417251492451893,4.17
2026-03-05,Japan,LCUJ.DE,19.7444,20.388999938964844,0.0326472285288408,3.26
2026-03-05,Switzerland,SW2CHB.MI,34.0694,34.14500045776367,0.0022190134773043,0.22
2026-03-05,Germany_DAX,EXS1.DE,197.58,196.97999572753903,-0.0030367662337329,-0.3
2026-03-05,EM_ex_China,EXCH.MI,6.5264,6.556000232696533,0.0045354610040042,0.45
2026-03-05,World_SmallCap,IUSN.DE,8.1868,8.281000137329102,0.0115063440329679,1.15
2026-03-06,MSCI_World,MWRD.MI,128.7814,140.49000549316406,0.0909184516798549,9.09
2026-03-06,Italy_MIB_ESG,FMI.MI,79.86,105.0999984741211,0.3160530738056737,31.61
2026-03-06,EM_IMI,EIMI.MI,38.273,40.6349983215332,0.0617144807444725,6.17
2026-03-06,World_Quality,IWQU.MI,69.7119,69.47000122070312,-0.0034699782863022,-0.35
2026-03-06,Australia,SAUS.MI,50.07,52.31999969482422,0.0449370819817098,4.49
2026-03-06,Canada,CSCA.MI,242.3,251.38999938964844,0.037515474162808,3.75
2026-03-06,Japan,LCUJ.DE,19.7444,20.11800003051757,0.01892182241636,1.89
2026-03-06,Switzerland,SW2CHB.MI,34.0694,33.814998626708984,-0.0074671515580261,-0.75
2026-03-06,Germany_DAX,EXS1.DE,197.58,195.1999969482422,-0.0120457690644691,-1.2
2026-03-06,EM_ex_China,EXCH.MI,6.5264,6.520999908447266,-0.0008274227066582,-0.08
2026-03-06,World_SmallCap,IUSN.DE,8.1868,8.128999710083008,-0.0070601810129711,-0.71
2026-03-09,MSCI_World,MWRD.MI,128.7814,139.97999572753906,0.0869581766275182,8.7
2026-03-09,Italy_MIB_ESG,FMI.MI,79.86,104.87999725341795,0.3132982375834958,31.33
2026-03-09,EM_IMI,EIMI.MI,38.273,40.709999084472656,0.0636741066671715,6.37
2026-03-09,World_Quality,IWQU.MI,69.7119,69.1500015258789,-0.0080602949298627,-0.81
2026-03-09,Australia,SAUS.MI,50.07,52.72999954223633,0.0531256149837493,5.31
2026-03-09,Canada,CSCA.MI,242.3,249.6699981689453,0.0304168310728241,3.04
2026-03-09,Japan,LCUJ.DE,19.7444,20.00900077819824,0.0134013076213126,1.34
2026-03-09,Switzerland,SW2CHB.MI,34.0694,33.4900016784668,-0.0170064140117878,-1.7
2026-03-09,Germany_DAX,EXS1.DE,197.58,193.67999267578125,-0.0197388770331954,-1.97
2026-03-09,EM_ex_China,EXCH.MI,6.5264,6.514999866485596,-0.0017467721124055,-0.17
2026-03-09,World_SmallCap,IUSN.DE,8.1868,8.032999992370605,-0.0187863399166211,-1.88
2026-03-10,MSCI_World,MWRD.MI,128.7814,141.83999633789062,0.1014012608799923,10.14
2026-03-10,Italy_MIB_ESG,FMI.MI,79.86,107.5,0.3461056849486601,34.61
2026-03-10,EM_IMI,EIMI.MI,38.273,41.650001525878906,0.0882345655129961,8.82
2026-03-10,World_Quality,IWQU.MI,69.7119,70.0,0.0041327233944277,0.41
2026-03-10,Australia,SAUS.MI,50.07,53.68999862670898,0.0722987542781903,7.23
2026-03-10,Canada,CSCA.MI,242.3,252.67999267578125,0.0428394249929064,4.28
2026-03-10,Japan,LCUJ.DE,19.7444,20.72100067138672,0.0494621599738012,4.95
2026-03-10,Switzerland,SW2CHB.MI,34.0694,33.78499984741211,-0.0083476712999903,-0.83
2026-03-10,EM_ex_China,EXCH.MI,6.5264,6.697999954223633,0.0262932021058521,2.63
2026-03-10,World_SmallCap,IUSN.DE,8.1868,8.20300006866455,0.0019788035208567,0.2
2026-03-11,MSCI_World,MWRD.MI,128.7814,141.36000061035156,0.0976740477301192,9.77
2026-03-11,Italy_MIB_ESG,FMI.MI,79.86,106.26000213623048,0.3305785391463871,33.06
2026-03-11,EM_IMI,EIMI.MI,38.273,41.41999816894531,0.0822250194378624,8.22
2026-03-11,World_Quality,IWQU.MI,69.7119,69.72000122070312,0.000116210011535,0.01
2026-03-11,Australia,SAUS.MI,50.07,53.380001068115234,0.0661074709030404,6.61
2026-03-11,Canada,CSCA.MI,242.3,251.1699981689453,0.036607503792593,3.66
2026-03-11,Japan,LCUJ.DE,19.7444,20.34199905395508,0.030266761915028,3.03
2026-03-11,Switzerland,SW2CHB.MI,34.0694,33.474998474121094,-0.0174467858512009,-1.74
2026-03-11,Germany_DAX,EXS1.DE,197.58,195.6600036621093,-0.0097175642164725,-0.97
2026-03-11,EM_ex_China,EXCH.MI,6.5264,6.665999889373779,0.0213900296294708,2.14
2026-03-11,World_SmallCap,IUSN.DE,8.1868,8.12399959564209,-0.0076709342304576,-0.77
2026-03-12,MSCI_World,MWRD.MI,128.7814,140.6999969482422,0.0925490555953125,9.25
2026-03-12,Italy_MIB_ESG,FMI.MI,79.86,105.77999877929688,0.3245679787039428,32.46
2026-03-12,EM_IMI,EIMI.MI,38.273,40.64500045776367,0.0619758173585469,6.2
2026-03-12,World_Quality,IWQU.MI,69.7119,69.38999938964844,-0.0046175848076377,-0.46
2026-03-12,Australia,SAUS.MI,50.07,52.869998931884766,0.0559216882741115,5.59
2026-03-12,Canada,CSCA.MI,242.3,251.19000244140625,0.0366900637284615,3.67
2026-03-12,Japan,LCUJ.DE,19.7444,20.2509994506836,0.0256578802436941,2.57
2026-03-12,Switzerland,SW2CHB.MI,34.0694,33.23500061035156,-0.0244911677237766,-2.45
2026-03-12,Germany_DAX,EXS1.DE,197.58,195.17999267578125,-0.0121470155087496,-1.21
2026-03-12,EM_ex_China,EXCH.MI,6.5264,6.507999897003174,-0.002819334241975,-0.28
2026-03-12,World_SmallCap,IUSN.DE,8.1868,8.062999725341797,-0.0151219371009677,-1.51
2026-03-13,MSCI_World,MWRD.MI,128.7814,140.4199981689453,0.0903748380507225,9.04
2026-03-13,Italy_MIB_ESG,FMI.MI,79.86,105.18000030517578,0.3170548498018506,31.71
2026-03-13,EM_IMI,EIMI.MI,38.273,40.71500015258789,0.0638047749742085,6.38
2026-03-13,World_Quality,IWQU.MI,69.7119,69.25,-0.006625841499084,-0.66
2026-03-13,Australia,SAUS.MI,50.07,52.61000061035156,0.0507289916187649,5.07
2026-03-13,Canada,CSCA.MI,242.3,249.38999938964844,0.029261243869783,2.93
2026-03-13,Japan,LCUJ.DE,19.7444,20.150999069213867,0.0205931337095008,2.06
2026-03-13,Switzerland,SW2CHB.MI,34.0694,33.26499938964844,-0.0236106479818125,-2.36
2026-03-13,Germany_DAX,EXS1.DE,197.58,193.97999572753903,-0.0182204892826245,-1.82
2026-03-13,EM_ex_China,EXCH.MI,6.5264,6.497000217437744,-0.0045047472668324,-0.45
2026-03-13,World_SmallCap,IUSN.DE,8.1868,8.027000427246094,-0.0195191738840457,-1.95
2026-03-16,MSCI_World,MWRD.MI,128.7814,140.8000030517578,0.0933256126409389,9.33
2026-03-16,Italy_MIB_ESG,FMI.MI,79.86,105.33999633789062,0.3190583062595871,31.91
2026-03-16,EM_IMI,EIMI.MI,38.273,41.30500030517578,0.0792203460710103,7.92
2026-03-16,World_Quality,IWQU.MI,69.7119,69.37999725341797,-0.00476106298325,-0.48
2026-03-16,Australia,SAUS.MI,50.07,53.08000183105469,0.0601158743969381,6.01
2026-03-16,Canada,CSCA.MI,242.3,249.8000030517578,0.0309533761938003,3.1
2026-03-16,Japan,LCUJ.DE,19.7444,20.32900047302246,0.029608419249127,2.96
2026-03-16,Switzerland,SW2CHB.MI,34.0694,33.28499984741211,-0.0230235974976926,-2.3
2026-03-16,Germany_DAX,EXS1.DE,197.58,195.0399932861328,-0.0128555861618949,-1.29
2026-03-16,EM_ex_China,EXCH.MI,6.5264,6.617000102996826,0.0138820947224851,1.39
2026-03-16,World_SmallCap,IUSN.DE,8.1868,8.0600004196167,-0.0154882958400475,-1.55
2026-03-17,MSCI_World,MWRD.MI,128.7814,141.11000061035156,0.095732773602023,9.57
2026-03-17,Italy_MIB_ESG,FMI.MI,79.86,106.18000030517578,0.3295767631502102,32.96
2026-03-17,EM_IMI,EIMI.MI,38.273,41.6150016784668,0.0873200867051653,8.73
2026-03-17,World_Quality,IWQU.MI,69.7119,69.4800033569336,-0.0033265001106899,-0.33
2026-03-17,Australia,SAUS.MI,50.07,53.5,0.0685040942680248,6.85
2026-03-17,Canada,CSCA.MI,242.3,251.33999633789065,0.0373091058105266,3.73
2026-03-17,Japan,LCUJ.DE,19.7444,20.32200050354004,0.0292538898897936,2.93
2026-03-17,Switzerland,SW2CHB.MI,34.0694,33.494998931884766,-0.0168597353670811,-1.69
2026-03-17,Germany_DAX,EXS1.DE,197.58,196.3000030517578,-0.0064783730551786,-0.65
2026-03-17,EM_ex_China,EXCH.MI,6.5264,6.703999996185303,0.0272125515115995,2.72
2026-03-17,World_SmallCap,IUSN.DE,8.1868,8.085000038146973,-0.0124346462418805,-1.24
2026-03-18,MSCI_World,MWRD.MI,128.7814,140.2100067138672,0.08874423413526489,8.87
2026-03-18,Italy_MIB_ESG,FMI.MI,79.86,106.26000213623047,0.33057853914638713,33.06
2026-03-18,EM_IMI,EIMI.MI,38.273,41.32500076293945,0.07974291962844426,7.97
2026-03-18,World_Quality,IWQU.MI,69.7119,68.94000244140625,-0.011072679967032206,-1.11
2026-03-18,Australia,SAUS.MI,50.07,52.689998626708984,0.052326715132993584,5.23
2026-03-18,Canada,CSCA.MI,242.3,248.0500030517578,0.02373092468740312,2.37
2026-03-18,Japan,LCUJ.DE,19.7444,20.304000854492188,0.028342256766080043,2.83
2026-03-18,Switzerland,SW2CHB.MI,34.0694,32.8849983215332,-0.03476438324322706,-3.48
2026-03-18,Germany_DAX,EXS1.DE,197.58,194.4199981689453,-0.015993530878908313,-1.6
2026-03-18,EM_ex_China,EXCH.MI,6.5264,6.65500020980835,0.019704616604613534,1.97
2026-03-18,World_SmallCap,IUSN.DE,8.1868,8.065999984741211,-0.014755461872622888,-1.48
