data,nome,ticker,prezzo_carico,prezzo_oggi,rendimento_da_carico,rendimento_da_carico_%
2026-03-04,World_SmallCap,IUSN.DE,8.1868,8.348999977111816,0.019812378110106,1.98
2026-03-05,MSCI_World,MWRD.MI,128.7814,142.17999267578125,0.1040413652575702,10.4
2026-03-05,Italy_MIB_ESG,FMI.MI,79.86,106.63999938964844,0.3353368318263015,33.53
2026-03-05,EM_IMI,EIMI.MI,38.273,40.810001373291016,0.0662869744543415,6.63
2026-03-05,World_Quality,IWQU.MI,69.7119,70.30000305175781,0.008436193128545,0.84
2026-03-05,Australia,SAUS.MI,50.07,52.97999954223633,0.0581186247700484,5.81
2026-03-05,Canada,CSCA.MI,242.3,252.4100036621093,0.0417251492451893,4.17
2026-03-05,Japan,LCUJ.DE,19.7444,20.388999938964844,0.0326472285288408,3.26
2026-03-05,Switzerland,SW2CHB.MI,34.0694,34.14500045776367,0.0022190134773043,0.22
2026-03-05,Germany_DAX,EXS1.DE,197.58,196.97999572753903,-0.0030367662337329,-0.3
2026-03-05,EM_ex_China,EXCH.MI,6.5264,6.556000232696533,0.0045354610040042,0.45
2026-03-05,World_SmallCap,IUSN.DE,8.1868,8.281000137329102,0.0115063440329679,1.15
2026-03-06,MSCI_World,MWRD.MI,128.7814,140.49000549316406,0.0909184516798549,9.09
2026-03-06,Italy_MIB_ESG,FMI.MI,79.86,105.0999984741211,0.3160530738056737,31.61
2026-03-06,EM_IMI,EIMI.MI,38.273,40.6349983215332,0.0617144807444725,6.17
2026-03-06,World_Quality,IWQU.MI,69.7119,69.47000122070312,-0.0034699782863022,-0.35
2026-03-06,Australia,SAUS.MI,50.07,52.31999969482422,0.0449370819817098,4.49
2026-03-06,Canada,CSCA.MI,242.3,251.38999938964844,0.037515474162808,3.75
2026-03-06,Japan,LCUJ.DE,19.7444,20.11800003051757,0.01892182241636,1.89
2026-03-06,Switzerland,SW2CHB.MI,34.0694,33.814998626708984,-0.0074671515580261,-0.75
2026-03-06,Germany_DAX,EXS1.DE,197.58,195.1999969482422,-0.0120457690644691,-1.2
2026-03-06,EM_ex_China,EXCH.MI,6.5264,6.520999908447266,-0.0008274227066582,-0.08
2026-03-06,World_SmallCap,IUSN.DE,8.1868,8.128999710083008,-0.0070601810129711,-0.71
2026-03-09,MSCI_World,MWRD.MI,128.7814,139.97999572753906,0.0869581766275182,8.7
2026-03-09,Italy_MIB_ESG,FMI.MI,79.86,104.87999725341795,0.3132982375834958,31.33
2026-03-09,EM_IMI,EIMI.MI,38.273,40.709999084472656,0.0636741066671715,6.37
2026-03-09,World_Quality,IWQU.MI,69.7119,69.1500015258789,-0.0080602949298627,-0.81
2026-03-09,Australia,SAUS.MI,50.07,52.72999954223633,0.0531256149837493,5.31
2026-03-09,Canada,CSCA.MI,242.3,249.6699981689453,0.0304168310728241,3.04
2026-03-09,Japan,LCUJ.DE,19.7444,20.00900077819824,0.0134013076213126,1.34
2026-03-09,Switzerland,SW2CHB.MI,34.0694,33.4900016784668,-0.0170064140117878,-1.7
2026-03-09,Germany_DAX,EXS1.DE,197.58,193.67999267578125,-0.0197388770331954,-1.97
2026-03-09,EM_ex_China,EXCH.MI,6.5264,6.514999866485596,-0.0017467721124055,-0.17
2026-03-09,World_SmallCap,IUSN.DE,8.1868,8.032999992370605,-0.0187863399166211,-1.88
2026-03-10,MSCI_World,MWRD.MI,128.7814,141.83999633789062,0.10140126087999235,10.14
2026-03-10,Italy_MIB_ESG,FMI.MI,79.86,107.5,0.3461056849486601,34.61
2026-03-10,EM_IMI,EIMI.MI,38.273,41.650001525878906,0.08823456551299613,8.82
2026-03-10,World_Quality,IWQU.MI,69.7119,70.0,0.0041327233944277175,0.41
2026-03-10,Australia,SAUS.MI,50.07,53.689998626708984,0.07229875427819032,7.23
2026-03-10,Canada,CSCA.MI,242.3,252.67999267578125,0.042839424992906494,4.28
2026-03-10,Japan,LCUJ.DE,19.7444,20.72100067138672,0.04946215997380121,4.95
2026-03-10,Switzerland,SW2CHB.MI,34.0694,33.78499984741211,-0.008347671299990367,-0.83
2026-03-10,EM_ex_China,EXCH.MI,6.5264,6.697999954223633,0.026293202105852176,2.63
2026-03-10,World_SmallCap,IUSN.DE,8.1868,8.20300006866455,0.0019788035208567756,0.2
